,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
4650,D011445,Prospective Payment System,"A system wherein reimbursement rates are set, for a given period of time, prior to the circumstances giving rise to actual reimbursement claims.",https://meshb.nlm.nih.gov/record/ui?ui=D011445
4651,D061212,"Memory, Episodic","Dissociable form of episodic memory involving the ability to execute a future intention. (Campbell's Psychiatric Dictionary, 9th ed.)",https://meshb.nlm.nih.gov/record/ui?ui=D061212
4653,D001898,Borrelia,"A genus of gram-negative, anaerobic, helical bacteria, various species of which produce RELAPSING FEVER in humans and other animals.",https://meshb.nlm.nih.gov/record/ui?ui=D001898
4659,D000071696,Proteogenomics,The systematic study of annotated genomic information to global protein expression in order to determine the relationship between genomic sequences and both expressed proteins and predicted protein sequences.,https://meshb.nlm.nih.gov/record/ui?ui=D000071696
4660,D000071185,Pharmacogenomic Testing,"The detection of genetic variability (e.g., PHARMACOGENOMIC VARIANTS) relevant to PHARMACOGENETICS and PRECISION MEDICINE. The purpose of such genetic testing is to help determine the most effective treatment options and their optimum dosages with least potential risks for DRUG-RELATED SIDE EFFECTS AND ADVERSE REACTIONS.",https://meshb.nlm.nih.gov/record/ui?ui=D000071185
4662,D002846,"Chromatography, Affinity","A type of affinity chromatography where ANTIBODIES are used in the affinity capture reaction on the solid support, in the mobile phase, or both.",https://meshb.nlm.nih.gov/record/ui?ui=D002846
4664,D012756,Sheep,"Any of the ruminant mammals with curved horns in the genus Ovis, family Bovidae. They possess lachrymal grooves and interdigital glands, which are absent in GOATS.",https://meshb.nlm.nih.gov/record/ui?ui=D012756
4665,D012757,Sheep Diseases,Diseases of domestic and mountain sheep of the genus Ovis.,https://meshb.nlm.nih.gov/record/ui?ui=D012757
4666,D018151,Capripoxvirus,Type species of the genus CAPRIPOXVIRUS.,https://meshb.nlm.nih.gov/record/ui?ui=D018151
4670,D060005,Genotyping Techniques,Methods used to determine individuals' specific ALLELES or SNPS (single nucleotide polymorphisms).,https://meshb.nlm.nih.gov/record/ui?ui=D060005
4677,D012418,Ruminants,"A species Oreamnos americanus, but not a true goat, despite its common name. It is more similar to CHAMOIS and gorals rather than GOATS.",https://meshb.nlm.nih.gov/record/ui?ui=D012418
4679,D007277,"Injections, Jet",The injection of solutions into the skin by compressed air devices so that only the solution pierces the skin.,https://meshb.nlm.nih.gov/record/ui?ui=D007277
4680,D007278,"Injections, Spinal",Introduction of therapeutic agents into the spinal region using a needle and syringe.,https://meshb.nlm.nih.gov/record/ui?ui=D007278
4681,D008845,Microinjections,"The injection of very small amounts of fluid, often with the aid of a microscope and microsyringes.",https://meshb.nlm.nih.gov/record/ui?ui=D008845
4682,D007271,"Injections, Intradermal","The forcing into the skin of liquid medication, nutrient, or other fluid through a hollow needle, piercing the top skin layer.",https://meshb.nlm.nih.gov/record/ui?ui=D007271
4703,D023421,"Models, Animal","Non-human animals, selected because of specific characteristics, for use in experimental research, teaching, or testing.",https://meshb.nlm.nih.gov/record/ui?ui=D023421
4704,D004195,"Disease Models, Animal",Naturally-occurring or experimentally-induced animal diseases with pathological processes analogous to human diseases.,https://meshb.nlm.nih.gov/record/ui?ui=D004195
4708,D007234,"Infant, Premature",A human infant born before 37 weeks of GESTATION.,https://meshb.nlm.nih.gov/record/ui?ui=D007234
4710,D062071,"Infant, Extremely Premature",A human infant born before 28 weeks of GESTATION.,https://meshb.nlm.nih.gov/record/ui?ui=D062071
4711,D009017,Morbidity,The proportion of patients with a particular disease during a given year per given unit of population.,https://meshb.nlm.nih.gov/record/ui?ui=D009017
4728,D010190,Pancreatic Neoplasms,"Tumors or cancer of the PANCREAS. Depending on the types of ISLET CELLS present in the tumors, various hormones can be secreted: GLUCAGON from PANCREATIC ALPHA CELLS; INSULIN from PANCREATIC BETA CELLS; and SOMATOSTATIN from the SOMATOSTATIN-SECRETING CELLS. Most are malignant except the insulin-producing tumors (INSULINOMA).",https://meshb.nlm.nih.gov/record/ui?ui=D010190
4729,D010194,Pancreatin,"A mammalian pancreatic extract composed of enzymes with protease, amylase and lipase activities. It is used as a digestant in pancreatic malfunction.",https://meshb.nlm.nih.gov/record/ui?ui=D010194
4730,D012259,"Ribonuclease, Pancreatic","An enzyme that catalyzes the endonucleolytic cleavage of pancreatic ribonucleic acids to 3'-phosphomono- and oligonucleotides ending in cytidylic or uridylic acids with 2',3'-cyclic phosphate intermediates. EC 3.1.27.5.",https://meshb.nlm.nih.gov/record/ui?ui=D012259
4731,D010181,Pancreatic Cyst,"A true cyst of the PANCREAS, distinguished from the much more common PANCREATIC PSEUDOCYST by possessing a lining of mucous EPITHELIUM. Pancreatic cysts are categorized as congenital, retention, neoplastic, parasitic, enterogenous, or dermoid. Congenital cysts occur more frequently as solitary cysts but may be multiple. Retention cysts are gross enlargements of PANCREATIC DUCTS secondary to ductal obstruction. (From Bockus Gastroenterology, 4th ed, p4145)",https://meshb.nlm.nih.gov/record/ui?ui=D010181
4732,D005805,"Genes, MHC Class I","Genetic loci in the vertebrate major histocompatibility complex which encode polymorphic characteristics not related to immune responsiveness or complement activity, e.g., B loci (chicken), DLA (dog), GPLA (guinea pig), H-2 (mouse), RT-1 (rat), HLA-A, -B, and -C class I genes of man.",https://meshb.nlm.nih.gov/record/ui?ui=D005805
4766,D007875,Legionella,"Gram-negative aerobic rods, isolated from surface water or thermally polluted lakes or streams. Member are pathogenic for man. Legionella pneumophila is the causative agent for LEGIONNAIRES' DISEASE.",https://meshb.nlm.nih.gov/record/ui?ui=D007875
4767,D007876,Legionellosis,Infections with bacteria of the genus LEGIONELLA.,https://meshb.nlm.nih.gov/record/ui?ui=D007876
4774,D000077320,Biomineralization,"Process by which living organisms produce MINERALS that accumulate into hardened tissues (e.g., bones, teeth and shells), and cellular nanostructures that sequester away into macromolecules. Biosynthesized minerals include CALCIUM CARBONATE; FLUOROAPATITE; HYDROXYAPATITE; and MAGNETITE.",https://meshb.nlm.nih.gov/record/ui?ui=D000077320
4775,D011232,Chemical Precipitation,The formation of a solid in a solution as a result of a chemical reaction or the aggregation of soluble substances into complexes large enough to fall out of solution.,https://meshb.nlm.nih.gov/record/ui?ui=D011232
4776,D047468,Immunoprecipitation,"The aggregation of soluble ANTIGENS with ANTIBODIES, alone or with antibody binding factors such as ANTI-ANTIBODIES or STAPHYLOCOCCAL PROTEIN A, into complexes large enough to fall out of solution.",https://meshb.nlm.nih.gov/record/ui?ui=D047468
4777,D005590,Fractional Precipitation,A method which uses specific precipitation reactions to separate or collect substances from a solution.,https://meshb.nlm.nih.gov/record/ui?ui=D005590
4778,D015985,Precipitating Factors,"Factors associated with the definitive onset of a disease, illness, accident, behavioral response, or course of action. Usually one factor is more important or more obviously recognizable than others, if several are involved, and one may often be regarded as ""necessary"". Examples include exposure to specific disease; amount or level of an infectious organism, drug, or noxious agent, etc.",https://meshb.nlm.nih.gov/record/ui?ui=D015985
4781,D000336,Aerosols,Colloids with a gaseous dispersing phase and either liquid (fog) or solid (smoke) dispersed phase; used in fumigation or in inhalation therapy; may contain propellant agents.,https://meshb.nlm.nih.gov/record/ui?ui=D000336
4783,D015983,Selection Bias,"The introduction of error due to systematic differences in the characteristics between those selected and those not selected for a given study. In sampling bias, error is the result of failure to ensure that all members of the reference population have a known chance of selection in the sample.",https://meshb.nlm.nih.gov/record/ui?ui=D015983
4784,D012494,Sampling Studies,Studies in which a number of subjects are selected from all subjects in a defined population. Conclusions based on sample results may be attributed only to the population sampled.,https://meshb.nlm.nih.gov/record/ui?ui=D012494
4794,D018401,Sample Size,"The number of units (persons, animals, patients, specified circumstances, etc.) in a population to be studied. The sample size should be big enough to have a high likelihood of detecting a true difference between two groups. (From Wassertheil-Smoller, Biostatistics and Epidemiology, 1990, p95)",https://meshb.nlm.nih.gov/record/ui?ui=D018401
4807,D012534,Dental Scaling,"Removal of dental plaque and dental calculus from the surface of a tooth, from the surface of a tooth apical to the gingival margin accumulated in periodontal pockets, or from the surface coronal to the gingival margin.",https://meshb.nlm.nih.gov/record/ui?ui=D012534
4822,D009035,Mothers,"Female parents, human or animal.",https://meshb.nlm.nih.gov/record/ui?ui=D009035
4823,D008880,Midwifery,The practice of assisting women in childbirth.,https://meshb.nlm.nih.gov/record/ui?ui=D008880
4824,D005102,Health Expenditures,The portion of medical expenses a patient is responsible for paying.,https://meshb.nlm.nih.gov/record/ui?ui=D005102
4831,D003363,Cost Control,"The containment, regulation, or restraint of costs. Costs are said to be contained when the value of resources committed to an activity is not considered excessive. This determination is frequently subjective and dependent upon the specific geographic area of the activity being measured. (From Dictionary of Health Services Management, 2d ed)",https://meshb.nlm.nih.gov/record/ui?ui=D003363
4832,D013983,Tick Control,"Chemical, biological, or medical measures designed to prevent the spread of ticks or the concomitant infestations which result in tick-borne diseases. It includes the veterinary as well as the public health aspects of tick and mite control.",https://meshb.nlm.nih.gov/record/ui?ui=D013983
4834,D004335,Drug and Narcotic Control,"Control of drug and narcotic use by international agreement, or by institutional systems for handling prescribed drugs. This includes regulations concerned with the manufacturing, dispensing, approval (DRUG APPROVAL), and marketing of drugs.",https://meshb.nlm.nih.gov/record/ui?ui=D004335
4839,D003151,Community Health Centers,Facilities which administer the delivery of health care services to people living in a community or neighborhood.,https://meshb.nlm.nih.gov/record/ui?ui=D003151
4840,D014504,Urban Health,The status of health in urban populations.,https://meshb.nlm.nih.gov/record/ui?ui=D014504
4841,D003913,Dextroamphetamine,"The d-form of AMPHETAMINE. It is a central nervous system stimulant and a sympathomimetic. It has also been used in the treatment of narcolepsy and of attention deficit disorders and hyperactivity in children. Dextroamphetamine has multiple mechanisms of action including blocking uptake of adrenergics and dopamine, stimulating release of monamines, and inhibiting monoamine oxidase. It is also a drug of abuse and a psychotomimetic.",https://meshb.nlm.nih.gov/record/ui?ui=D003913
4842,D000078306,Clobazam,"A benzodiazepine derivative that is a long-acting GABA-A RECEPTOR agonist. It is used as an antiepileptic in the treatment of SEIZURES, including seizures associated with LENNOX-GASTAUT SYNDROME.  It is also used as an anxiolytic, for the short-term treatment of acute ANXIETY.",https://meshb.nlm.nih.gov/record/ui?ui=D000078306
4843,D002958,City Planning,Comprehensive planning for the physical development of the city.,https://meshb.nlm.nih.gov/record/ui?ui=D002958
4844,D000068316,"Parks, Recreational",An area of land open to the public for enjoyment.,https://meshb.nlm.nih.gov/record/ui?ui=D000068316
4861,D000079763,Intermittent Renal Replacement Therapy,"Procedures with non-continuous blood purification (e.g., dialysis, filtration and/or perfusion) via vascular access by increasing blood flow rate compared to CONTINUOUS RRT.",https://meshb.nlm.nih.gov/record/ui?ui=D000079763
4862,D014202,Tremor,"Cyclical movement of a body part that can represent either a physiologic process or a manifestation of disease. Intention or action tremor, a common manifestation of CEREBELLAR DISEASES, is aggravated by movement. In contrast, resting tremor is maximal when there is no attempt at voluntary movement, and occurs as a relatively frequent manifestation of PARKINSON DISEASE.",https://meshb.nlm.nih.gov/record/ui?ui=D014202
4863,D005215,Fasting,Abstaining from FOOD.,https://meshb.nlm.nih.gov/record/ui?ui=D005215
4864,D004948,Esotropia,"A form of ocular misalignment characterized by an excessive convergence of the visual axes, resulting in a ""cross-eye"" appearance. An example of this condition occurs when paralysis of the lateral rectus muscle causes an abnormal inward deviation of one eye on attempted gaze.",https://meshb.nlm.nih.gov/record/ui?ui=D004948
4865,D014103,Torticollis,A twisted neck symptom that is caused by the spasmodic involuntary muscle contractions in the neck region.,https://meshb.nlm.nih.gov/record/ui?ui=D014103
4876,D019548,Crime Victims,"Individuals subjected to and adversely affected by criminal activity. (APA, Thesaurus of Psychological Index Terms, 1994)",https://meshb.nlm.nih.gov/record/ui?ui=D019548
4877,D005416,Flavivirus,A genus of FLAVIVIRIDAE containing several subgroups and many species. Most are arboviruses transmitted by mosquitoes or ticks. The type species is YELLOW FEVER VIRUS.,https://meshb.nlm.nih.gov/record/ui?ui=D005416
4878,D018177,Flavivirus Infections,"Infections with viruses of the genus FLAVIVIRUS, family FLAVIVIRIDAE.",https://meshb.nlm.nih.gov/record/ui?ui=D018177
4890,D000071617,Protein Deglycase DJ-1,"A protein deglycase that repairs methylglyoxal- and glyoxal-glycated amino acids and proteins, releasing repaired proteins and lactate or glycolate. It deglycates CYSTEINE, ARGININE and LYSINE residues to reactivate proteins by reversing glycation and prevent the formation of ADVANCED GLYCATION END PRODUCTS. It protects cells against OXIDATIVE STRESS and CELL DEATH by functioning as an oxidative stress sensor and redox-sensitive MOLECULAR CHAPERONE and PROTEASE. Mutations in the PARK7 gene are associated with autosomal-recessive, early-onset PARKINSON DISEASE.",https://meshb.nlm.nih.gov/record/ui?ui=D000071617
4891,D000073979,F-Box-WD Repeat-Containing Protein 7,A component of SCF(FBW7) UBIQUITIN LIGASE that contains an F-box motif and multiple WD REPEATS. It recognizes and binds phosphorylated signals in several proteins involved in CELL PROLIFERATION and targets them to the SCF complex for UBIQUITINATION. Targets include CYCLIN E; PROTO-ONCOGENE PROTEINS C-JUN; PROTO-ONCOGENE PROTEINS C-MYC; and JNK MITOGEN-ACTIVATED PROTEIN KINASES.,https://meshb.nlm.nih.gov/record/ui?ui=D000073979
4892,D000080867,Gingipain Cysteine Endopeptidases,"Cysteine endoproteinases, from periodontal pathogen PORPHYROMONAS GINGIVALIS, acting as virulence factors associated with PERIODONTITIS. They are produced as pre-proproteins which mature into ARGININE and LYSINE specific endopeptidases.",https://meshb.nlm.nih.gov/record/ui?ui=D000080867
4894,D018993,Myelin P0 Protein,A protein that accounts for more than half of the peripheral nervous system myelin protein. The extracellular domain of this protein is believed to engage in adhesive interactions and thus hold the myelin membrane compact. It can behave as a homophilic adhesion molecule through interactions with its extracellular domains. (From J Cell Biol 1994;126(4):1089-97),https://meshb.nlm.nih.gov/record/ui?ui=D018993
4900,D006301,Health Services Needs and Demand,Health services required by a population or community as well as the health services that the population or community is able and willing to pay for.,https://meshb.nlm.nih.gov/record/ui?ui=D006301
4902,D020205,"Skull Fracture, Basilar","Fractures which extend through the base of the SKULL, usually involving the PETROUS BONE. Battle's sign (characterized by skin discoloration due to extravasation of blood into the subcutaneous tissue behind the ear and over the mastoid process), CRANIAL NEUROPATHIES, TRAUMATIC; CAROTID-CAVERNOUS SINUS FISTULA; and CEREBROSPINAL FLUID OTORRHEA are relatively frequent sequelae of this condition. (Adams et al., Principles of Neurology, 6th ed, p876)",https://meshb.nlm.nih.gov/record/ui?ui=D020205
4903,D002417,Cattle,"Domesticated bovine animals of the genus Bos, usually kept on a farm or ranch and used for the production of meat or dairy products or for heavy labor.",https://meshb.nlm.nih.gov/record/ui?ui=D002417
4904,D001327,Autoimmune Diseases,Disorders that are characterized by the production of antibodies that react with host tissues or immune effector cells that are autoreactive to endogenous peptides.,https://meshb.nlm.nih.gov/record/ui?ui=D001327
4906,D019693,"Hepatitis, Autoimmune","A chronic self-perpetuating hepatocellular INFLAMMATION of unknown cause, usually with HYPERGAMMAGLOBULINEMIA and serum AUTOANTIBODIES.",https://meshb.nlm.nih.gov/record/ui?ui=D019693
4907,D003922,"Diabetes Mellitus, Type 1","A subtype of DIABETES MELLITUS that is characterized by INSULIN deficiency. It is manifested by the sudden onset of severe HYPERGLYCEMIA, rapid progression to DIABETIC KETOACIDOSIS, and DEATH unless treated with insulin. The disease may occur at any age, but is most common in childhood or adolescence.",https://meshb.nlm.nih.gov/record/ui?ui=D003922
4912,D009220,Myositis,Inflammation of a muscle or muscle tissue.,https://meshb.nlm.nih.gov/record/ui?ui=D009220
4914,D008019,Life Style,"Typical way of life or manner of living characteristic of an individual or group. (From APA, Thesaurus of Psychological Index Terms, 8th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D008019
4920,D006127,Group Structure,"The informal or formal organization of a group of people based on a network of personal relationships which is influenced by the size and composition, etc., of the group.",https://meshb.nlm.nih.gov/record/ui?ui=D006127
4926,D018565,Food-Drug Interactions,"The pharmacological result, either desirable or undesirable, of drugs interacting with components of the diet. (From Stedman, 25th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D018565
4927,D013084,Sperm-Ovum Interactions,"Interactive processes between the oocyte (OVUM) and the sperm (SPERMATOZOA) including sperm adhesion, ACROSOME REACTION, sperm penetration of the ZONA PELLUCIDA, and events leading to FERTILIZATION.",https://meshb.nlm.nih.gov/record/ui?ui=D013084
4929,D000076662,Host Microbial Interactions,Interactions between a host and microbe or microbiota.,https://meshb.nlm.nih.gov/record/ui?ui=D000076662
4930,D014018,Tissue Distribution,"Accumulation of a drug or chemical substance in various organs (including those not relevant to its pharmacologic or therapeutic action). This distribution depends on the blood flow or perfusion rate of the organ, the ability of the drug to penetrate organ membranes, tissue specificity, protein binding. The distribution is usually expressed as tissue to plasma ratios.",https://meshb.nlm.nih.gov/record/ui?ui=D014018
4941,D019976,"Cloning, Organism","The formation of one or more genetically identical organisms derived by vegetative reproduction from a single cell. The source nuclear material can be embryo-derived, fetus-derived, or taken from an adult somatic cell.",https://meshb.nlm.nih.gov/record/ui?ui=D019976
4942,D015704,CD4 Antigens,"55-kDa antigens found on HELPER-INDUCER T-LYMPHOCYTES and on a variety of other immune cell types. They are members of the immunoglobulin supergene family and are implicated as associative recognition elements in MAJOR HISTOCOMPATIBILITY COMPLEX class II-restricted immune responses. On T-lymphocytes they define the helper/inducer subset. T4 antigens also serve as INTERLEUKIN-15 receptors and bind to the HIV receptors, binding directly to the HIV ENVELOPE PROTEIN GP120.",https://meshb.nlm.nih.gov/record/ui?ui=D015704
4968,D008814,"Mice, Inbred NZB",An inbred strain of mouse that is widely used as a model for AUTOIMMUNE DISEASES such as SYSTEMIC LUPUS ERYTHEMATOSUS.,https://meshb.nlm.nih.gov/record/ui?ui=D008814
4969,D004482,"Ectromelia, Infectious","A viral infection of mice, causing edema and necrosis followed by limb loss.",https://meshb.nlm.nih.gov/record/ui?ui=D004482
4970,D008818,"Mice, Neurologic Mutants","Trangenic mutant mice named for the Sanskrit ""to go in circles"" (chakragati). They display lateralized circling behaviour, postural asymmetry, and hyperactivity.",https://meshb.nlm.nih.gov/record/ui?ui=D008818
4972,D000067552,Mutation Accumulation,Concept which describes the incremental effects of MUTATION in living organisms.,https://meshb.nlm.nih.gov/record/ui?ui=D000067552
4973,D064237,Lipid Accumulation Product,An index for monitoring the accumulation of lipids based on the WAIST CIRCUMFERENCE measurement and the level of TRIGLYCERIDES circulating in the blood.,https://meshb.nlm.nih.gov/record/ui?ui=D064237
4974,D012322,RNA Precursors,"The product of RNA polymerase prior to any post-transcriptional modifications (RNA PROCESSING, POST-TRANSCRIPTIONAL), i.e. RNA copies from DNA that exactly represent the genome sequence.",https://meshb.nlm.nih.gov/record/ui?ui=D012322
4975,D014448,Tyrosine-tRNA Ligase,An enzyme that activates tyrosine with its specific transfer RNA. EC 6.1.1.1.,https://meshb.nlm.nih.gov/record/ui?ui=D014448
4976,D061905,Single-Domain Antibodies,"An immunoglobulin fragment composed of one variable domain from an IMMUNOGLOBULIN HEAVY CHAIN from the serum of camelids (ALPACAS, LLAMAS, CAMELS, and DROMEDARY).",https://meshb.nlm.nih.gov/record/ui?ui=D061905
4978,D007128,Immunoglobulin Fragments,Partial immunoglobulin molecules resulting from selective cleavage by proteolytic enzymes or generated through PROTEIN ENGINEERING techniques.,https://meshb.nlm.nih.gov/record/ui?ui=D007128
4979,D007140,Immunoglobulin Fab Fragments,"Univalent antigen-binding fragments composed of one entire IMMUNOGLOBULIN LIGHT CHAIN and the amino terminal end of one of the IMMUNOGLOBULIN HEAVY CHAINS from the hinge region, linked to each other by disulfide bonds. Fab contains the IMMUNOGLOBULIN VARIABLE REGIONS, which are part of the antigen-binding site, and the first IMMUNOGLOBULIN CONSTANT REGIONS. This fragment can be obtained by digestion of immunoglobulins with the proteolytic enzyme PAPAIN.",https://meshb.nlm.nih.gov/record/ui?ui=D007140
4980,D010446,Peptide Fragments,Partial proteins formed by partial hydrolysis of complete proteins or generated through PROTEIN ENGINEERING techniques.,https://meshb.nlm.nih.gov/record/ui?ui=D010446
4991,D020879,Neuromuscular Manifestations,"Signs and symptoms associated with diseases of the muscle, neuromuscular junction, or peripheral nerves.",https://meshb.nlm.nih.gov/record/ui?ui=D020879
4992,D012817,"Signs and Symptoms, Digestive",Digestive system manifestations of diseases of the gastrointestinal system or of other organs.,https://meshb.nlm.nih.gov/record/ui?ui=D012817
4993,D012818,"Signs and Symptoms, Respiratory",Respiratory system manifestations of diseases of the respiratory tract or of other organs.,https://meshb.nlm.nih.gov/record/ui?ui=D012818
5003,D000906,Antibodies,Immunoglobulin molecules having a specific amino acid sequence by virtue of which they interact only with the ANTIGEN (or a very similar shape) that induced their synthesis in cells of the lymphoid series (especially PLASMA CELLS).,https://meshb.nlm.nih.gov/record/ui?ui=D000906
5004,D018937,Hepatitis C Antibodies,"Antibodies to the HEPATITIS C ANTIGENS including antibodies to envelope, core, and non-structural proteins.",https://meshb.nlm.nih.gov/record/ui?ui=D018937
5005,D000888,"Antibodies, Anti-Idiotypic",Antibodies which react with the individual structural determinants (idiotopes) on the variable region of other antibodies.,https://meshb.nlm.nih.gov/record/ui?ui=D000888
5006,D046549,Plantibodies,Recombinant antibodies produced in TRANSGENIC PLANTS. The plants serve as BIOREACTORS to produce the antibodies for medical use or industrial processes.,https://meshb.nlm.nih.gov/record/ui?ui=D046549
5007,D000914,"Antibodies, Viral",Immunoglobulins produced in response to VIRAL ANTIGENS.,https://meshb.nlm.nih.gov/record/ui?ui=D000914
5014,D019152,Paracentesis,Withdrawal of PERITONEAL FLUID from the DOUGLAS' POUCH.,https://meshb.nlm.nih.gov/record/ui?ui=D019152
5015,D002452,Cell Count,"The number of CELLS of a specific kind, usually measured per unit volume or area of sample.",https://meshb.nlm.nih.gov/record/ui?ui=D002452
5016,D001772,Blood Cell Count,The number of LEUKOCYTES and ERYTHROCYTES per unit volume in a sample of venous BLOOD. A complete blood count (CBC) also includes measurement of the HEMOGLOBIN; HEMATOCRIT; and ERYTHROCYTE INDICES.,https://meshb.nlm.nih.gov/record/ui?ui=D001772
5017,D018791,CD4 Lymphocyte Count,The number of CD4-POSITIVE T-LYMPHOCYTES per unit volume of BLOOD. Determination requires the use of a fluorescence-activated flow cytometer.,https://meshb.nlm.nih.gov/record/ui?ui=D018791
5018,D004906,Erythrocyte Count,The number of RED BLOOD CELLS per unit volume in a sample of venous BLOOD.,https://meshb.nlm.nih.gov/record/ui?ui=D004906
5019,D000022,"Abortion, Spontaneous",A loss of PREGNANCY from natural causes before the 20th week of pregnancy. (2017/18 ICD-10-CM),https://meshb.nlm.nih.gov/record/ui?ui=D000022
5020,D012075,"Remission, Spontaneous","A spontaneous diminution or abatement of a disease over time, without formal treatment.",https://meshb.nlm.nih.gov/record/ui?ui=D012075
5022,D000072663,Spontaneous Perforation,"A pathological hole in an organ, blood vessel or other soft part of the body, occurring in the absence of external force.",https://meshb.nlm.nih.gov/record/ui?ui=D000072663
5023,D018605,Spontaneous Combustion,"A circumstance where a substance or organism takes fire and burns without an exogenous source. Spontaneous human combustion differs from preternatural human combustibility in that in the latter, some spark or trivial flame sets the fire and the body tissues, which have a greatly enhanced inflammability, continue to undergo incineration without any external heat source or combustible materials. (Bergman NA. Spontaneous human combustion: its role in literature and science. Pharos 1988;Fall;51(4):18-21)",https://meshb.nlm.nih.gov/record/ui?ui=D018605
5024,D010538,Peritonitis,"INFLAMMATION of the PERITONEUM lining the ABDOMINAL CAVITY as the result of infectious, autoimmune, or chemical processes. Primary peritonitis is due to infection of the PERITONEAL CAVITY via hematogenous or lymphatic spread and without intra-abdominal source. Secondary peritonitis arises from the ABDOMINAL CAVITY itself through RUPTURE or ABSCESS of intra-abdominal organs.",https://meshb.nlm.nih.gov/record/ui?ui=D010538
5025,D001202,Ascitic Fluid,"The serous fluid of ASCITES, the accumulation of fluids in the PERITONEAL CAVITY.",https://meshb.nlm.nih.gov/record/ui?ui=D001202
5043,D009198,Myiasis,The invasion of living tissues of man and other mammals by dipterous larvae.,https://meshb.nlm.nih.gov/record/ui?ui=D009198
5044,D014195,Travel,MOVEMENT across different GEOGRAPHIC LOCATIONS.,https://meshb.nlm.nih.gov/record/ui?ui=D014195
5045,D050477,Urofollitropin,A protein extract of human menopausal urine in which LUTEINIZING HORMONE has been partially or completely removed. Urofollitropin represents FOLLICLE STIMULATING HORMONE from the urine.,https://meshb.nlm.nih.gov/record/ui?ui=D050477
5051,D005881,Gingiva,Oral tissue surrounding and attached to TEETH.,https://meshb.nlm.nih.gov/record/ui?ui=D005881
5052,D005882,Gingival Diseases,Diseases involving the GINGIVA.,https://meshb.nlm.nih.gov/record/ui?ui=D005882
5053,D010512,Periodontal Index,A numerical rating scale for classifying the periodontal status of a person or population with a single figure which takes into consideration prevalence as well as severity of the condition. It is based upon probe measurement of periodontal pockets and on gingival tissue status.,https://meshb.nlm.nih.gov/record/ui?ui=D010512
5054,D005889,Gingival Recession,"Exposure of the root surface when the edge of the gum (GINGIVA) moves apically away from the crown of the tooth. This is common with advancing age, vigorous tooth brushing, diseases, or tissue loss of the gingiva, the PERIODONTAL LIGAMENT and the supporting bone (ALVEOLAR PROCESS).",https://meshb.nlm.nih.gov/record/ui?ui=D005889
5055,D005888,Gingival Pocket,An abnormal extension of a gingival sulcus not accompanied by the apical migration of the epithelial attachment.,https://meshb.nlm.nih.gov/record/ui?ui=D005888
5056,D004848,Epithelium,"The layers of EPITHELIAL CELLS which cover the inner and outer surfaces of the cutaneous, mucus, and serous tissues and glands of the body.",https://meshb.nlm.nih.gov/record/ui?ui=D004848
5057,D009297,Nasal Mucosa,The ciliated mucoperostium lining of the MAXILLARY SINUS.,https://meshb.nlm.nih.gov/record/ui?ui=D009297
5059,D019573,"Epithelium, Corneal",Stratified squamous epithelium that covers the outer surface of the CORNEA. It is smooth and contains many free nerve endings.,https://meshb.nlm.nih.gov/record/ui?ui=D019573
5060,D000077155,Granulins,Granulin from the fourth granulin repeat of the proteolytically processed mammalian progranulin protein. It is also called granulin A or epithelin 1.,https://meshb.nlm.nih.gov/record/ui?ui=D000077155
5061,D000069292,Pyroptosis,Type of programmed cell death associated with infection by intracellular pathogens. It is characterized by INFLAMMASOME formation; activation of CASPASE 1; and CYTOKINES mediated inflammation.,https://meshb.nlm.nih.gov/record/ui?ui=D000069292
5062,D064746,"Therapy, Soft Tissue","The assessment, treatment, and management of soft tissue injury or dysfunction. Therapy is designed to reduce tension and irritation in affected tissues and may include MASSAGE; muscle stretching, or direct pressure on muscles, connective tissue, and TRIGGER POINTS.",https://meshb.nlm.nih.gov/record/ui?ui=D064746
5063,D018461,Soft Tissue Infections,"Infections of non-skeletal tissue, i.e., exclusive of bone, ligaments, cartilage, and fibrous tissue. The concept is usually referred to as skin and soft tissue infections and usually subcutaneous and muscle tissue are involved. The predisposing factors in anaerobic infections are trauma, ischemia, and surgery. The organisms often derive from the fecal or oral flora, particularly in wounds associated with intestinal surgery, decubitus ulcer, and human bites. (From Cecil Textbook of Medicine, 19th ed, p1688)",https://meshb.nlm.nih.gov/record/ui?ui=D018461
5064,D012983,Soft Tissue Neoplasms,"Neoplasms of whatever cell type or origin, occurring in the extraskeletal connective tissue framework of the body including the organs of locomotion and their various component structures, such as nerves, blood vessels, lymphatics, etc.",https://meshb.nlm.nih.gov/record/ui?ui=D012983
5065,D012509,Sarcoma,A connective tissue neoplasm formed by proliferation of mesodermal cells; it is usually highly malignant.,https://meshb.nlm.nih.gov/record/ui?ui=D012509
5066,D017695,Soft Tissue Injuries,"Injuries of tissue other than bone. The concept is usually general and does not customarily refer to internal organs or viscera. It is meaningful with reference to regions or organs where soft tissue (muscle, fat, skin) should be differentiated from bones or bone tissue, as ""soft tissue injuries of the hand"".",https://meshb.nlm.nih.gov/record/ui?ui=D017695
